Quandl Code|Date|Value
LNG_R/CONV_V|2005-04-30|44000|185||17|124|8||||
LNG_R/CONV_V|2006-03-30|45000|193||18|133|7||||
LNG_R/CONV_V|2006-06-30|62000|200||7|143|5||||
LNG_R/CONV_V|2006-09-30|80000|205||5|145|8||||
LNG_R/CONV_V|2006-12-31|91000|213||6|142|8||||
LNG_R/CONV_V|2007-03-31|78000|221||13|140|9||||
LNG_R/CONV_V|2007-06-30|59000|230||1|144|6||||
LNG_R/CONV_V|2007-09-30|68000|235||3|139|6||||
LNG_R/CONV_V|2007-12-31|62000|241||9|136|11||||
LNG_R/CONV_V|2008-03-31|63000|252||3|134|10||||
LNG_R/CONV_V|2008-06-30|49000|260||2|127|14||||
LNG_R/CONV_V|2008-09-30|60500|272||0|115|11||||
LNG_R/CONV_V|2009-03-31|37000|298||0|86|14||||
LNG_R/CONV_V|2009-06-30|29000|312||0|72|9||||
LNG_R/CONV_V|2009-09-30|36000|320||0|61|5||||
LNG_R/CONV_V|2009-12-31|51000|324||0|56|12||||
LNG_R/CONV_V|2010-03-31|33000|336||2|44|7||||
LNG_R/CONV_V|2010-06-30|22000|342||2|39|8||||
LNG_R/CONV_V|2010-09-30|29500|350||2|33|7||||
LNG_R/CONV_V|2010-12-31|62000|356||0|28|5||||
LNG_R/CONV_V|2011-03-31|76000|361||9|23|2||||
LNG_R/CONV_V|2011-06-30|86000|362||21|30|3||||
LNG_R/CONV_V|2011-09-30|105000|363||16|48|4||||
LNG_R/CONV_V|2011-12-31|145000|366||4|60|7||||
LNG_R/CONV_V|2012-03-31|121000|373||12|57|1||||
LNG_R/CONV_V|2012-06-30|148000|372||9|68|0||||
LNG_R/CONV_V|2012-09-30|123000|371||6|77|1||||
LNG_R/CONV_V|2012-12-31|118000|372||9|80|1||||
LNG_R/CONV_V|2013-03-30|106000|372||12|86|2||||
LNG_R/CONV_V|2013-06-30|89000|373||5|101|0||||
