Quandl Code|Date|Value
LPG_R/ETHGC|1-2-2008|$24,000 |$0 |$0 |$0 |
LPG_R/ETHGC|1-16-2008|$24,333 |$0 |$0 |$0 |
LPG_R/ETHGC|1-23-2008|$24,333 |$0 |$0 |$0 |
LPG_R/ETHGC|1-30-2008|$24,667 |$0 |$0 |$0 |
LPG_R/ETHGC|2-6-2008|$24,000 |$0 |$0 |$0 |
LPG_R/ETHGC|2-13-2008|$24,000 |$0 |$0 |$0 |
LPG_R/ETHGC|2-20-2008|$24,000 |$0 |$0 |$0 |
LPG_R/ETHGC|2-27-2008|$24,000 |$0 |$0 |$0 |
LPG_R/ETHGC|3-5-2008|$24,000 |$0 |$0 |$0 |
LPG_R/ETHGC|3-12-2008|$24,000 |$0 |$0 |$0 |
LPG_R/ETHGC|3-19-2008|$24,000 |$0 |$0 |$0 |
LPG_R/ETHGC|3-26-2008|$24,667 |$0 |$0 |$0 |
LPG_R/ETHGC|4-2-2008|$24,667 |$0 |$0 |$0 |
LPG_R/ETHGC|4-9-2008|$24,333 |$0 |$0 |$0 |
LPG_R/ETHGC|4-16-2008|$24,667 |$0 |$0 |$0 |
LPG_R/ETHGC|4-23-2008|$24,667 |$0 |$0 |$0 |
LPG_R/ETHGC|4-30-2008|$25,333 |$0 |$0 |$0 |
LPG_R/ETHGC|5-7-2008|$25,667 |$0 |$0 |$0 |
LPG_R/ETHGC|5-14-2008|$26,000 |$0 |$0 |$0 |
LPG_R/ETHGC|5-21-2008|$26,000 |$0 |$0 |$0 |
LPG_R/ETHGC|5-28-2008|$25,667 |$0 |$0 |$0 |
LPG_R/ETHGC|6-4-2008|$25,667 |$0 |$0 |$0 |
LPG_R/ETHGC|6-11-2008|$25,667 |$0 |$0 |$0 |
LPG_R/ETHGC|6-18-2008|$26,000 |$0 |$0 |$0 |
LPG_R/ETHGC|6-25-2008|$26,000 |$0 |$0 |$0 |
LPG_R/ETHGC|7-2-2008|$26,000 |$0 |$0 |$0 |
LPG_R/ETHGC|7-9-2008|$26,000 |$0 |$0 |$0 |
LPG_R/ETHGC|7-16-2008|$26,000 |$0 |$0 |$0 |
LPG_R/ETHGC|7-23-2008|$26,000 |$0 |$0 |$0 |
LPG_R/ETHGC|7-30-2008|$26,000 |$0 |$0 |$0 |
LPG_R/ETHGC|8-6-2008|$25,667 |$0 |$0 |$0 |
LPG_R/ETHGC|8-13-2008|$25,333 |$0 |$0 |$0 |
LPG_R/ETHGC|8-20-2008|$25,667 |$0 |$0 |$0 |
LPG_R/ETHGC|8-27-2008|$25,667 |$0 |$0 |$0 |
LPG_R/ETHGC|9-3-2008|$25,667 |$0 |$0 |$0 |
LPG_R/ETHGC|9-10-2008|$26,000 |$0 |$0 |$0 |
LPG_R/ETHGC|9-17-2008|$26,000 |$0 |$0 |$0 |
