
LNG_CONV_R|2005-4-31|44000|185||17|124|8||||
LNG_CONV_R|2006-3-30|45000|193||18|133|7||||
LNG_CONV_R|2006-6-30|62000|200||7|143|5||||
LNG_CONV_R|2006-9-30|80000|205||5|145|8||||
LNG_CONV_R|2006-12-31|91000|213||6|142|8||||
LNG_CONV_R|2007-3-31|78000|221||13|140|9||||
LNG_CONV_R|2007-6-30|59000|230||1|144|6||||
LNG_CONV_R|2007-9-30|68000|235||3|139|6||||
LNG_CONV_R|2007-12-31|62000|241||9|136|11||||
LNG_CONV_R|2008-3-31|63000|252||3|134|10||||
LNG_CONV_R|2008-6-30|49000|260||2|127|14||||
LNG_CONV_R|2008-9-30|60500|272||0|115|11||||
LNG_CONV_R|2008-12-38|38000|282||0|104|17||||
LNG_CONV_R|2009-3-31|37000|298||0|86|14||||
LNG_CONV_R|2009-6-30|29000|312||0|72|9||||
LNG_CONV_R|2009-9-30|36000|320||0|61|5||||
LNG_CONV_R|2009-12-31|51000|324||0|56|12||||
LNG_CONV_R|2010-3-31|33000|336||2|44|7||||
LNG_CONV_R|2010-6-30|22000|342||2|39|8||||
LNG_CONV_R|2010-9-30|29500|350||2|33|7||||
LNG_CONV_R|2010-12-31|62000|356||0|28|5||||
LNG_CONV_R|2011-3-31|76000|361||9|23|2||||
LNG_CONV_R|2011-6-30|86000|362||21|30|3||||
LNG_CONV_R|2011-9-30|105000|363||16|48|4||||
LNG_CONV_R|2011-12-31|145000|366||4|60|7||||
LNG_CONV_R|2012-3-31|121000|373||12|57|1||||
LNG_CONV_R|2012-6-30|148000|372||9|68|0||||
LNG_CONV_R|2012-9-30|123000|371||6|77|1||||
LNG_CONV_R|2012-12-31-2012|118000|372||9|80|1||||
LNG_CONV_R|2013-3-30|106000|372||12|86|2||||
LNG_CONV_R|2013-6-30|89000|373||5|101|0||||
