Quandl Code|Date|Value
LPG_R/LGC_FR|2/23/05|$30,000||||
LPG_R/LGC_FR|3/2/05|$30,000||||
LPG_R/LGC_FR|3/9/05|$30,000||||
LPG_R/LGC_FR|3/16/05|$30,000||||
LPG_R/LGC_FR|3/23/05|$30,000||||
LPG_R/LGC_FR|3/30/05|$30,000||||
LPG_R/LGC_FR|4/6/05|$30,000||||
LPG_R/LGC_FR|4/13/05|$29,500||||
LPG_R/LGC_FR|4/20/05|$29,500||||
LPG_R/LGC_FR|4/27/05|#N/A||||
LPG_R/LGC_FR|5/4/05|$28,833||||
LPG_R/LGC_FR|5/11/05|$28,833||||
LPG_R/LGC_FR|5/18/05|$28,833||||
LPG_R/LGC_FR|5/25/05|$28,833||||
LPG_R/LGC_FR|6/1/05|$28,833||||
LPG_R/LGC_FR|6/8/05|$29,333||||
LPG_R/LGC_FR|6/15/05|$29,333||||
LPG_R/LGC_FR|6/22/05|$28,333||||
LPG_R/LGC_FR|6/29/05|$28,167||||
LPG_R/LGC_FR|7/6/05|$28,000||||
LPG_R/LGC_FR|7/13/05|$28,000||||
LPG_R/LGC_FR|7/20/05|$28,000||||
LPG_R/LGC_FR|7/27/05|$28,000||||
LPG_R/LGC_FR|8/3/05|$28,667||||
LPG_R/LGC_FR|8/10/05|$29,167||||
LPG_R/LGC_FR|8/17/05|$29,167||||
LPG_R/LGC_FR|8/24/05|$29,667||||
LPG_R/LGC_FR|8/31/05|$29,667|$0|$0|$0|
LPG_R/LGC_FR|9/7/05|$31,333|$0|$0|$0|
LPG_R/LGC_FR|9/14/05|$31,667|$0|$0|$0|
LPG_R/LGC_FR|9/21/05|$31,667|$0|$0|$0|
LPG_R/LGC_FR|9/28/05|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/5/05|$31,500|$0|$0|$0|
LPG_R/LGC_FR|10/12/05|$32,500|$0|$0|$0|
LPG_R/LGC_FR|10/19/05|$32,667|$0|$0|$0|
LPG_R/LGC_FR|10/26/05|$34,167|$0|$0|$0|
LPG_R/LGC_FR|11/2/05|$34,500|$0|$0|$0|
LPG_R/LGC_FR|11/9/05|$43,333|$0|$0|$0|
LPG_R/LGC_FR|11/16/05|$45,000|$0|$0|$0|
LPG_R/LGC_FR|11/23/05|$43,333|$0|$0|$0|
LPG_R/LGC_FR|11/30/05|$43,333|$0|$0|$0|
LPG_R/LGC_FR|12/7/05|$43,333|$0|$0|$0|
LPG_R/LGC_FR|12/14/05|$43,333|$0|$0|$0|
LPG_R/LGC_FR|12/21/05|$43,333|$0|$0|$0|
LPG_R/LGC_FR|12/28/05|$0|$0|$0|$0|missing in source
LPG_R/LGC_FR|1/4/06|$43,333|$0|$0|$0|
LPG_R/LGC_FR|1/11/06|$45,000|$0|$0|$0|
